Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_W1,mfi_str_D1,mfi_str_M1,zcol_W1,zcol_D1,zcol_M1
2025-06-02 13:00:00,3355.38,3379.21,3350.31,3371.72,3355.68,3379.51,3350.61,3372.02,158744,3355.53,3379.36,3350.46,3371.87,3364.91,0.15493712343,0.45296910652,3303.83547519178,3298.81140487297,3300.18363906445,3232.32234423054,3274.47868647448,3294.00414163376,2828.52757765388,3010.79652241464,3166.42588196024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.20541248803,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,red,gray,green
2025-06-02 17:00:00,3371.72,3382.85,3370.73,3381.39,3372.02,3383.15,3371.03,3381.69,56015,3371.87,3383.0,3370.88,3381.54,3376.94,0.24903930097,0.50868945277,3302.77390017702,3299.34716676385,3307.44091125156,3232.93838530661,3275.69707399313,3294.63725511512,2828.96714641342,3012.12148369183,3166.90077166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63706150138,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,+-,-+,red,gray,green
2025-06-02 21:00:00,3381.39,3392.07,3373.73,3375.71,3381.69,3392.37,3374.03,3376.01,32207,3381.54,3392.22,3373.88,3375.86,3383.05,0.33867308749,0.51757145165,3302.01475400956,3300.66252091837,3316.78672900125,3233.6532349099,3276.68339992052,3294.87174761173,2829.44134496404,3013.40904170174,3167.52305797671,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,56.9441425777,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,green,green
2025-06-03 01:00:00,3375.71,3377.96,3359.14,3362.67,3376.01,3378.26,3359.44,3362.97,84382,3375.86,3378.11,3359.29,3362.82,3368.7,0.37658766762,0.39809266887,3301.15111908575,3305.13845580357,3326.411383201,3234.40050193339,3277.79033810379,3294.72066679962,2829.91329099862,3014.62855225237,3168.08206451853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.30333483444,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,--,-+,red,green,green
2025-06-03 05:00:00,3362.67,3367.64,3350.74,3361.24,3362.97,3367.94,3351.32,3361.54,71100,3362.82,3367.79,3351.03,3361.39,3359.41,0.38030080781,0.2264503607,3301.30084069454,3311.26739882813,3336.5171065608,3235.24633899031,3278.9612865019,3294.07189718787,2830.37393213656,3015.79261425987,3168.59319601493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57243319269,0,0,0,1,0,0,0,0,gray,0,0,0,1,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,green,green
2025-06-03 09:00:00,3361.24,3363.08,3348.97,3359.28,3361.54,3363.38,3349.27,3359.58,65615,3361.39,3363.23,3349.12,3359.43,3356.175,0.36631177977,0.06796690388,3301.96000679496,3317.97272397461,3345.82368524864,3236.02497563087,3280.18376311096,3293.1522825647,2830.78063258182,3017.0398133403,3169.14793076483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.50422921588,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,--,-+,red,green,green
2025-06-03 13:00:00,3359.28,3363.09,3332.96,3348.44,3359.58,3363.39,3333.26,3348.74,136257,3359.43,3363.24,3333.11,3348.59,3348.175,0.3250321947,-0.0911199209,3304.61462165688,3325.34363347778,3350.39894819891,3236.8035714103,3281.2542401453,3292.7007448422,2831.1778126015,3018.24708881953,3169.7019729123,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.1126254064,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,+-,--,-+,red,green,green
2025-06-03 17:00:00,3348.44,3355.38,3347.21,3353.04,3348.74,3355.68,3347.51,3353.99,31810,3348.59,3355.53,3347.36,3353.515,3351.445,0.27388887841,-0.19868299594,3308.42657383712,3332.55692929306,3352.20115855913,3237.670553754,3281.82643577902,3292.82704646449,2831.60777861582,3019.30934380314,3170.17067448929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.68374724929,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,green,green
2025-06-03 21:00:00,3353.04,3361.51,3349.76,3350.14,3353.99,3361.81,3350.06,3350.44,27137,3353.515,3361.66,3349.91,3350.29,3355.785,0.24469270183,-0.20661839496,3312.77145277273,3337.07481313143,3352.9959268473,3238.60417112756,3282.13531876486,3293.57014803907,2832.13157761153,3020.24186807866,3170.60507952756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.29881711317,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,green,green
2025-06-04 01:00:00,3350.14,3372.54,3346.34,3354.72,3350.44,3372.84,3346.64,3355.02,59976,3350.29,3372.69,3346.49,3354.87,3359.59,0.23195980384,-0.15891529402,3317.70749486714,3339.86671149,3352.03174147784,3239.6640119014,3282.37322206004,3294.36337897909,2832.72154027038,3021.15673130579,3170.89042619751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6841403228,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,--,-+,red,green,green
2025-06-04 05:00:00,3354.72,3365.15,3347.87,3362.78,3355.02,3365.45,3348.17,3363.08,68311,3354.87,3365.3,3348.02,3362.93,3356.66,0.22170085392,-0.10634497948,3322.73384141582,3341.90524755375,3351.91439318227,3240.62093311599,3282.73889074986,3294.97975018559,2833.35400302829,3022.00629469074,3170.99622184892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29607237487,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,-+,red,green,green
2025-06-04 09:00:00,3362.78,3364.95,3343.68,3358.85,3363.08,3365.25,3343.98,3359.15,92429,3362.93,3365.1,3343.83,3359.0,3354.465,0.22067792307,-0.05043765334,3326.26969976845,3342.68896660953,3352.68851454582,3241.27586645177,3283.17309273623,3295.3343163566,2833.99267941283,3022.85279128005,3171.05374808608,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.01225805754,0,0,0,1,0,0,0,0,gray,0,0,0,0,1,0,0,1,0,0,0,1,+-,+-,--,-+,red,green,green
2025-06-04 13:00:00,3358.85,3384.64,3350.69,3374.95,3359.15,3384.94,3350.99,3375.25,130264,3359.0,3384.79,3350.84,3375.1,3367.815,0.23001667883,0.00058331817,3328.81895363241,3343.78347078334,3354.06881163666,3241.90742975006,3283.5301728683,3295.36168940494,2834.66233410935,3023.71992522306,3171.13401719659,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06245777805,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,1,0,1,0,0,4,++,+-,--,-+,red,green,green
2025-06-04 17:00:00,3374.95,3382.1,3370.47,3372.04,3375.25,3382.4,3370.77,3373.24,39247,3375.1,3382.25,3370.62,3372.64,3376.435,0.24492005341,0.04243483478,3330.92326489146,3345.28366193542,3354.58704930932,3242.50936874164,3284.01007881615,3295.34678677538,2835.38074303744,3024.63086975,3171.0860379105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63283817871,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,--,-+,red,green,green
2025-06-04 21:00:00,3372.04,3381.76,3371.72,3380.14,3373.24,3382.06,3372.59,3380.44,25697,3372.64,3381.91,3372.155,3380.29,3377.0325,0.25643513337,0.06108198875,3332.25032143827,3347.07195419349,3354.56263944746,3243.13328032881,3284.58316829222,3295.19055775258,2836.13220658376,3025.57693897854,3170.8874543139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96162976223,0,0,0,1,0,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,++,-+,red,green,green
2025-06-05 01:00:00,3380.14,3384.08,3363.79,3368.38,3380.44,3384.38,3364.09,3368.68,62666,3380.29,3384.23,3363.94,3368.53,3374.085,0.26591534113,0.06287715467,3333.72683517379,3348.27045991931,3357.21311155797,3243.81346819028,3284.91092886872,3295.12333546574,2836.88224051855,3026.56124396146,3170.91361782561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.37800402132,0,1,-1,1,0,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,red,green,green
2025-06-05 05:00:00,3368.38,3376.88,3361.13,3375.08,3368.68,3377.18,3361.43,3375.38,60749,3368.53,3377.03,3361.28,3375.23,3369.155,0.27004336013,0.04669453417,3335.4236170835,3349.04477742939,3361.05748924637,3244.70944045781,3284.99863925293,3294.99581089321,2837.70121335537,3027.56205407322,3171.14328020182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92635269716,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,+-,++,-+,red,green,green
2025-06-05 09:00:00,3375.08,3403.5,3373.96,3382.93,3375.38,3403.8,3374.26,3383.23,155728,3375.23,3403.65,3374.11,3383.08,3388.88,0.27549263961,0.03642478331,3337.28256961553,3351.39105525072,3364.2524913971,3245.80231191334,3284.77434581196,3295.23409586694,2838.56703241809,3028.48983495702,3171.54218103375,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18.96897154012,0,1,-1,1,0,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,+-,++,-+,red,green,green
2025-06-05 13:00:00,3382.93,3388.46,3339.13,3353.96,3383.23,3388.76,3339.69,3354.26,263615,3383.08,3388.61,3339.41,3354.11,3364.01,0.23804869236,-0.0651757236,3338.77314118357,3354.52154834438,3366.21899311768,3246.98166795925,3284.37490316084,3295.66456363556,2839.51784930822,3029.36530776836,3172.03227005435,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.66358135918,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,++,-+,red,green,green
2025-06-05 17:00:00,3353.96,3361.23,3348.81,3352.06,3354.26,3361.53,3349.11,3353.35,69965,3354.11,3361.38,3348.96,3352.705,3355.17,0.19247049899,-0.15752475893,3339.98020724637,3357.33541730133,3366.80619449414,3248.26524472376,3284.255359467,3296.86472352863,2840.50201946921,3030.29126138309,3172.40442442897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75173300936,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,++,-+,red,green,green
2025-06-05 21:00:00,3352.06,3364.03,3352.06,3359.3,3353.35,3364.33,3353.35,3359.6,23903,3352.705,3364.18,3352.705,3359.45,3358.4425,0.15863161171,-0.19240258473,3342.1213451505,3359.42911513867,3371.22095559531,3249.35052287293,3284.48698929488,3298.55017283662,2841.47506451041,3031.2754512484,3172.68998398155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.00652637744,0,0,0,1,0,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,red,green,green
2025-06-06 01:00:00,3359.3,3374.62,3355.98,3373.67,3359.6,3374.92,3356.28,3373.97,58500,3359.45,3374.77,3356.13,3373.82,3365.45,0.14400216806,-0.16260439805,3344.760857062,3360.64485074633,3369.77876447625,3250.4397304811,3285.09799858042,3300.50193245907,2842.4899582385,3032.29363600699,3172.76574798168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.86324786325,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,red,green,green
2025-06-06 05:00:00,3373.67,3375.58,3352.63,3365.32,3373.97,3375.88,3352.93,3365.62,74333,3373.82,3375.73,3352.78,3365.47,3364.255,0.10142239412,-0.18447877256,3347.24329113415,3364.17424440304,3366.857011581,3251.46276721726,3285.74239860623,3302.75011091616,2843.52455383999,3033.45344872799,3172.80089903736,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.87457791291,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,red,green,green
2025-06-06 09:00:00,3365.32,3365.37,3343.5,3353.21,3365.62,3365.67,3343.8,3353.51,111387,3365.47,3365.52,3343.65,3353.36,3354.585,0.08058166514,-0.15447247704,3349.30803796999,3364.15371385266,3365.1741092648,3252.34459005752,3286.28017317703,3305.1118723598,2844.55198207914,3034.67143821843,3172.9430108496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.63424816181,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,-+,-+,red,green,green
2025-06-06 13:00:00,3353.21,3360.88,3316.39,3322.67,3353.51,3361.18,3316.69,3322.97,218625,3353.36,3361.03,3316.54,3322.82,3338.785,0.05171295548,-0.15649267768,3350.83472735691,3363.03074962108,3365.22928741184,3253.3021227535,3286.65753366472,3306.98211140804,2845.55579645028,3035.91104577972,3173.30010799648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.34991423671,0,0,0,1,0,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,-+,-+,red,green,green
2025-06-06 17:00:00,3322.67,3326.68,3306.91,3311.04,3322.97,3326.98,3307.21,3311.34,86370,3322.82,3326.83,3307.06,3311.19,3316.945,-0.00935700438,-0.2338760521,3353.76128679099,3362.45721841844,3365.03442992947,3254.30089103717,3286.83221487082,3308.52410813133,2846.57729964272,3037.17686747166,3173.67236419095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.88989232372,0,0,0,0,1,-1,0,1,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,+-,-+,-+,red,green,green
2025-06-08 21:00:00,3311.04,3321.12,3297.87,3305.43,3311.34,3321.63,3298.41,3305.73,38223,3311.19,3321.375,3298.14,3305.58,3309.7575,-0.0887256909,-0.32633169777,3354.54964934553,3362.83131611614,3362.94454394358,3255.33343720529,3286.97808369135,3309.925604951,2847.58733333067,3038.55577576577,3174.06380610629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.78800722078,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,-+,-+,-+,red,gray,green
2025-06-09 01:00:00,3305.43,3313.4,3293.41,3311.62,3305.73,3313.7,3293.71,3311.92,67625,3305.58,3313.55,3293.56,3311.77,3303.555,-0.17468172544,-0.41290616722,3354.59736862665,3363.00927660162,3358.11263515486,3256.27418510186,3287.03366398787,3311.05058715832,2848.56501281786,3039.96434539768,3174.51381439722,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.56007393715,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,-+,red,gray,green
2025-06-09 05:00:00,3311.62,3328.49,3309.47,3319.69,3311.92,3328.79,3309.77,3319.99,64901,3311.77,3328.64,3309.62,3319.84,3319.13,-0.22858451515,-0.3905678077,3354.89314796306,3361.95624202642,3349.87910812389,3256.90846392094,3287.14041555172,3312.23865812425,2849.50956185548,3041.43205206979,3174.8957497139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.30617401889,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,0,1,0,3,--,-+,-+,-+,red,gray,green
2025-06-09 09:00:00,3319.69,3323.46,3312.03,3320.0,3319.99,3323.76,3312.33,3320.3,56928,3319.84,3323.61,3312.18,3320.15,3317.895,-0.2626942079,-0.30952401237,3355.70521350436,3359.05983677312,3341.85478649911,3257.37932387689,3287.20672617806,3313.51943288531,2850.46310413172,3042.94985442142,3175.28289728534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.07799325464,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,1,0,3,--,-+,-+,-+,red,gray,green
2025-06-09 13:00:00,3320.0,3320.46,3312.96,3313.16,3320.3,3320.76,3313.26,3313.46,8806,3320.15,3320.61,3313.11,3313.31,3316.86,-0.26558585778,-0.17332086725,3356.36288938864,3353.79548217648,3334.19482919929,3257.8045000131,3287.49564933846,3314.87444956515,2851.42467414729,3044.57408251403,3175.61004730419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.16920281626,0,0,0,0,1,0,0,0,gray,0,0,0,0,1,0,0,0,0,0,1,2,-+,-+,-+,-+,red,gray,green
