Date,BidOpen,BidHigh,BidLow,BidClose,AskOpen,AskHigh,AskLow,AskClose,Volume,Open,High,Low,Close,Median,ao,ac,jaw,teeth,lips,bjaw,bteeth,blips,tjaw,tteeth,tlips,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,mfi,fdbb,fdbs,fdb,aoaz,aobz,zlc,zlcb,zlcs,zcol,zone_sig,sz,bz,acs,acb,ss,sb,mfi_sq,mfi_green,mfi_fade,mfi_fake,mfi_sig,mfi_str,mfi_str_D1,mfi_str_W1,mfi_str_M1,zcol_D1,zcol_W1,zcol_M1
2025-06-03 21:00:00,1.37197,1.37229,1.37074,1.37132,1.37214,1.37264,1.37118,1.37137,9947,1.372055,1.372465,1.37096,1.371345,1.3717125,-0.21138761072,0.03459966875,1.37676684471,1.37399224989,1.37278988126,1.39440404464,1.38707492933,1.38395100801,1.42607538317,1.41423853592,1.40192838376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01513019001,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,1,0,0,0,0,1,2,-+,++,+-,-+,red,gray,red
2025-06-04 01:00:00,1.37132,1.37238,1.37056,1.37223,1.37137,1.37243,1.37062,1.37228,21783,1.371345,1.372405,1.37059,1.372255,1.3714975,-0.21888937053,-0.01144855276,1.37634227974,1.37388603115,1.37259890501,1.3943114992,1.38688715789,1.38384759601,1.42597645643,1.41411293062,1.40189860331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833218565,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,++,+-,-+,red,gray,red
2025-06-04 05:00:00,1.37223,1.37318,1.3707,1.37087,1.37228,1.37325,1.37074,1.3709,28824,1.372255,1.373215,1.37072,1.370885,1.3719675,-0.21949534995,-0.01574950952,1.37598075822,1.37381058976,1.372479124,1.3942332801,1.38676975501,1.38376009319,1.42587862763,1.413978991,1.40186758871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865598113,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,1,0,0,4,++,++,+-,-+,red,gray,red
2025-06-04 09:00:00,1.37087,1.37197,1.3694,1.36997,1.3709,1.372,1.36942,1.37002,32768,1.370885,1.371985,1.36941,1.369995,1.3706975,-0.21627588682,-0.00444389146,1.37573108451,1.37356364104,1.3723257992,1.39415445111,1.38666448674,1.38369075221,1.42577352517,1.41384123782,1.40183086934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785827637,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,++,+-,-+,red,gray,red
2025-06-04 13:00:00,1.36997,1.371,1.3655,1.36553,1.37002,1.37104,1.36552,1.36556,57637,1.369995,1.37102,1.36551,1.365545,1.368265,-0.2310563504,-0.0396381169,1.37553196262,1.37336818591,1.37216013936,1.39406808088,1.38657908698,1.38364271538,1.42567062457,1.41370603937,1.4018033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955983136,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,++,+-,-+,red,gray,red
2025-06-04 17:00:00,1.36553,1.36858,1.36523,1.36783,1.36556,1.3686,1.36526,1.36796,21377,1.365545,1.36859,1.365245,1.367895,1.3669175,-0.25239011173,-0.08437883034,1.37535892704,1.37316122517,1.37212161149,1.39397473165,1.38650751267,1.38354690022,1.42556586164,1.41355913577,1.40177993717,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156476587,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,0,1,2,-+,++,+-,-+,red,gray,red
2025-06-04 21:00:00,1.36783,1.36827,1.36685,1.36724,1.36796,1.36832,1.36719,1.36729,13006,1.367895,1.368295,1.36702,1.367265,1.3676575,-0.26653110589,-0.10009260619,1.37508785573,1.37295325952,1.37183678919,1.3938610268,1.38643610335,1.38335132963,1.42545899596,1.41341828111,1.40176111816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980316777,0,0,0,0,1,0,0,0,red,-1,1,0,0,0,0,0,0,0,1,0,3,--,+-,+-,-+,red,gray,red
2025-06-05 01:00:00,1.36724,1.36839,1.36693,1.36784,1.36729,1.36845,1.36697,1.36788,20430,1.367265,1.36842,1.36695,1.36786,1.367685,-0.28437369278,-0.11667260075,1.37485032836,1.37283003958,1.37112243135,1.39372862763,1.38636794693,1.3830697464,1.42535501984,1.41327794514,1.40172949581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719530103,1,0,1,0,1,0,0,0,red,-1,1,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,red,gray,red
2025-06-05 05:00:00,1.36784,1.36831,1.36592,1.36645,1.36788,1.36835,1.36596,1.36649,26075,1.36786,1.36833,1.36594,1.36647,1.367135,-0.29516000005,-0.09967155156,1.37460895695,1.37256347213,1.37028144508,1.39359021608,1.38630352971,1.3828065921,1.42525769884,1.41314136598,1.40168814515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916586769,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,0,1,0,0,4,++,+-,+-,-+,red,gray,red
2025-06-05 09:00:00,1.36645,1.36674,1.36479,1.36549,1.36649,1.36678,1.36484,1.36551,33598,1.36647,1.36676,1.364815,1.3655,1.3657875,-0.29259390785,-0.04900206179,1.37436961411,1.37202616312,1.36975665607,1.39340473612,1.38627373826,1.38251522174,1.42516003916,1.41300208973,1.40164100525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578903506,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,+-,+-,-+,red,gray,red
2025-06-05 13:00:00,1.36549,1.36754,1.36345,1.36668,1.36551,1.36757,1.36346,1.36672,63450,1.3655,1.367555,1.363455,1.3667,1.365505,-0.27991509969,0.01294420079,1.3741848361,1.37138758023,1.36934232485,1.3931688683,1.38625317029,1.3821961711,1.42506442234,1.41286197346,1.4015936198,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00646178093,1,0,1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,+-,+-,-+,red,gray,red
2025-06-05 17:00:00,1.36668,1.36743,1.36563,1.36738,1.36672,1.36755,1.36567,1.36755,23798,1.3667,1.36749,1.36565,1.367465,1.36657,-0.2676154236,0.05558394637,1.37391657948,1.3709213202,1.36890085988,1.39293430237,1.38620670356,1.38183621019,1.42496460292,1.41272133195,1.40155687591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773174216,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,+-,+-,-+,red,gray,red
2025-06-05 21:00:00,1.36738,1.36755,1.36607,1.36651,1.36755,1.36796,1.36613,1.36657,7668,1.367465,1.367755,1.3661,1.36654,1.3669275,-0.25562031693,0.07685667654,1.37348184259,1.37051678017,1.36827818791,1.39270967537,1.38612239986,1.38148315989,1.42486241565,1.4125871846,1.40152689761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158320292,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,--,+-,-+,gray,gray,red
2025-06-06 01:00:00,1.36651,1.36705,1.36601,1.36615,1.36657,1.3671,1.36607,1.36619,16584,1.36654,1.367075,1.36604,1.36617,1.3665575,-0.24279238349,0.08487737968,1.37297689316,1.37009405765,1.36772355032,1.39246172958,1.38602262895,1.3811514493,1.42476626202,1.41245450355,1.40150193651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624095514,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,-+,gray,gray,red
2025-06-06 05:00:00,1.36615,1.36808,1.36611,1.36805,1.36619,1.36814,1.36614,1.36812,23554,1.36617,1.36811,1.366125,1.368085,1.3671175,-0.21453251121,0.12796358093,1.37256770907,1.36955573795,1.36749284026,1.39221002476,1.3859210357,1.38086015668,1.42467913003,1.41232764946,1.40147247862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842744332,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,+-,-+,gray,gray,red
2025-06-06 09:00:00,1.36805,1.37007,1.36659,1.36812,1.36812,1.37062,1.36666,1.36816,36391,1.368085,1.370345,1.366625,1.36814,1.368485,-0.17326840907,0.19587478404,1.37219211607,1.3690493957,1.36737977221,1.39198111998,1.38582924414,1.38058904913,1.4246048883,1.41220161877,1.40143668016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01022230771,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,1,0,0,4,++,--,+-,-+,gray,gray,red
2025-06-06 13:00:00,1.36812,1.37044,1.36692,1.36994,1.36816,1.37048,1.36694,1.36997,63258,1.36814,1.37046,1.36693,1.369955,1.368695,-0.13894747883,0.22512903947,1.37180310714,1.36873947124,1.36721531777,1.39176529279,1.38574875788,1.38035804768,1.42452833688,1.41207174058,1.40140260599,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558032186,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,1,0,0,0,1,+-,--,+-,-+,gray,gray,red
2025-06-06 17:00:00,1.36994,1.37035,1.36885,1.36885,1.36997,1.37038,1.36903,1.37009,29262,1.369955,1.370365,1.36894,1.36947,1.3696525,-0.099852644,0.25218244495,1.37134036813,1.36851297484,1.36719575421,1.3915608513,1.3856816441,1.38014582569,1.4244481954,1.41194009148,1.40136519206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486979701,0,0,0,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,1,0,3,--,--,+-,-+,gray,gray,red
2025-06-08 21:00:00,1.36885,1.36996,1.36885,1.36922,1.37009,1.37095,1.36892,1.36928,9432,1.36947,1.370455,1.368885,1.36925,1.36967,-0.05956354317,0.26459408483,1.37089149366,1.36826854048,1.36745360337,1.3913531732,1.38558534148,1.37994396317,1.42436307419,1.41179442585,1.40131845461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01664546226,0,1,-1,0,1,0,0,0,green,1,0,1,0,0,0,0,0,0,0,1,2,-+,-+,-+,-+,gray,gray,red
2025-06-09 01:00:00,1.36922,1.36922,1.36768,1.36844,1.36928,1.36928,1.36773,1.36847,16611,1.36925,1.36925,1.367705,1.368455,1.3684775,-0.03723519205,0.21986069033,1.37055907107,1.36812466042,1.3677018827,1.39115119934,1.38542738073,1.37970546426,1.42427644137,1.41164709999,1.40126426396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930106556,0,0,0,0,1,0,0,0,gray,0,0,0,0,0,0,0,1,0,0,0,1,+-,-+,-+,-+,gray,gray,red
2025-06-09 05:00:00,1.36844,1.36891,1.36696,1.36776,1.36847,1.36898,1.36702,1.3678,22659,1.368455,1.368945,1.36699,1.36778,1.3679675,-0.03433988684,0.13506726326,1.37027971945,1.36816970287,1.36809200616,1.39097068025,1.38521556472,1.37947883295,1.42418508476,1.41150002016,1.40122505032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862791827,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,-+,-+,-+,gray,gray,red
2025-06-09 09:00:00,1.36776,1.3691,1.36691,1.36883,1.3678,1.36915,1.36696,1.36886,26656,1.36778,1.369125,1.366935,1.368845,1.36803,-0.03235513048,0.06920364277,1.36999339488,1.36823536501,1.36840760493,1.39080949283,1.38501387263,1.3792504114,1.42408822777,1.41135826042,1.40118383469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821578631,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,1,0,0,0,1,+-,-+,-+,-+,gray,gray,red
2025-06-09 13:00:00,1.36883,1.37076,1.36753,1.36857,1.36886,1.37081,1.36755,1.36861,30005,1.368845,1.370785,1.36754,1.36859,1.3691625,-0.0318426703,0.02461189139,1.36977217219,1.36841250688,1.36842158394,1.39065149291,1.3847936204,1.37902238459,1.42398768871,1.41121914771,1.40114967612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01081486419,0,0,0,0,1,0,0,0,gray,0,0,0,1,0,0,0,0,1,0,0,4,++,-+,-+,-+,gray,gray,red
